type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female
SS;304013;Allgemeine Sonderschule;1807886.6,6077875.66;Sonnleitnergasse 1;2700;Wiener Neustadt;öffentl.;11;74;54;20
PS;304014;Polytechnische Schule;1808026.54,6073913.23;Burgplatz 1;2700;Wiener Neustadt;öffentl.;6;131;76;55
VS;304021;Volksschule Baumkirchnerring;1807896.91,6076535.19;Baumkirchnerring 18;2700;Wiener Neustadt;öffentl.;10;204;106;98
NMSH;304022;Mittelschule 1 (Europaschule);1809112.31,6077585.11;Europaallee 1;2700;Wiener Neustadt;öffentl.;19;407;216;191
SS;304023;Sonderschule für Körperbehinderte Kinder;1802383.04,6068317.18;Föhrenwald 3;2700;Wiener Neustadt;öffentl.;17;105;54;51
AHS;304026;Bundesrealgymnasium (Gröhrmühlgasse 27);1807548.48,6076623.74;dzt. p.A.: Stadionstraße 1D;2700;Wiener Neustadt;öffentl.;37;854;530;324
VS;304031;Otto-Glöckel-Volksschule;1810112.96,6078590.83;Pottendorferstraße 100;2700;Wiener Neustadt;öffentl.;9;184;109;75
NMSH;304032;Musikmittelschule Ost;1808026.54,6073913.23;Burgplatz 1;2700;Wiener Neustadt;öffentl.;8;197;44;153
VS;304033;Heilstättenschule am Krankenhaus Wr. Neustadt;1809112.31,6077585.11;Europaallee 1;2700;Wiener Neustadt;öffentl.;6;27;23;4
AHS;304036;Bundes-Oberstufenrealgymnasium;1807746.79,6075966.64;Herzog-Leopold-Straße 32;2700;Wiener Neustadt;öffentl.;27;652;227;425
VS;304041;Rudolf-Wehrl-Volksschule;1807217.8,6078719.02;Wöllersdorfer Straße 7;2700;Wiener Neustadt;öffentl.;8;151;68;83
NMSH;304042;Mittelschule;1807167.35,6077137.37;Fischauer Gasse 109;2700;Wiener Neustadt;öffentl.;12;270;163;107
AHS;304046;Bundesgymnasium;1806554.06,6075824.51;Zehnergasse 15;2700;Wiener Neustadt;öffentl.;50;1239;541;698
NMSH;304052;Private Mittelschule des Schulvereins Institut Sankta Christiana;1808395.12,6076890.01;Wienerstraße 65;2700;Wiener Neustadt;privat;12;215;133;82
VS;304061;Volksschule Herzog Leopold-Straße-West;1807868.1,6075867.35;Herzog-Leopold-Straße 21;2700;Wiener Neustadt;öffentl.;8;177;77;100
NMSH;304062;Mittelschule (Bilingual Junior High School);1808952.97,6077561.62;Europaallee 2;2700;Wiener Neustadt;öffentl.;12;286;117;169
VS;304071;Volksschule Bgm. Hans Barwitzius Volksschule;1806748.2,6072982.94;Hubertusgasse 25b;2700;Wiener Neustadt;öffentl.;9;196;110;86
VS;304091;Volksschule Wiener Neustadt, Pestalozzi;1806168.83,6075498.41;Schneeberggasse 41;2700;Wiener Neustadt;öffentl.;16;356;188;168
VS;304101;Volksschule in der Josefstadt;1807886.6,6077875.66;Sonnleitnergasse 1;2700;Wiener Neustadt;öffentl.;8;186;93;93
VS;304111;Privat-Volksschule Schulverein Institut Sancta Christiana;1808395.12,6076890.01;Wienerstraße 65;2700;Wiener Neustadt;privat;13;274;133;141
VS;304121;Volksschule;1809603.63,6076340;Ungarviertel, Grünbeckgasse 1;2700;Wiener Neustadt;öffentl.;11;241;121;120
ASTAT;304141;Private UNITAS-Lernwerkstatt d. Vereins Unitas-Verein z. Förd. christlicher Bildung u. Erziehung in Österreich;1806717,6074691.29;Zulingergasse 6;2700;Wiener Neustadt;privat;2;24;9;15
ASTAT;304151;Privatschule Haus der Sonne des Vereins Neue Wege;1807810.53,6078393.31;Pernerstorferstraße 44, Obj. 3, 1. St.;2700;Wiener Neustadt;privat;2;23;18;5
VS;304161;Volksschule;1802383.04,6068317.18;Föhrenwald 3;2700;Wiener Neustadt;öffentl.;4;83;47;36
ASTAT;304171;Privatschule FreiStein - Freie Montessorischule Steinfeld des Vereins Entfaltungsräume;1807810.53,6078393.31;Pernerstorfer Straße 44, Objekt 3/2;2700;Wiener Neustadt;privat;3;32;15;17
ASTAT;304181;Privatschule VIVET Privatschule des Vereins Verein zur Förderung der VIVET Privatschule Sektion Wiener Neustadt;1806768.74,6074717.45;Zulingergasse 4/1.OG;2700;Wiener Neustadt;privat;3;51;28;23
ASTAT;304191;Privatschule Freie Adventistische Privatschule Wiener Neustadt des Vereins Schulverein der Siebenten-Tags-Adventisten;1807645.36,6076064.75;Pöckgasse 4;2700;Wiener Neustadt;privat;3;18;5;13
BMHST;304417;Höhere technische Bundeslehr- und Versuchsanstalt;1807245.74,6077443.6;Dr.-Eckener-Gasse 2;2700;Wiener Neustadt;öffentl.;56;1263;1135;128
BMHSK;304418;Bundeshandelsakademie für Führung und Sicherheit an der Theresianischen Militärakademie in Wr. Neustadt;1808026.54,6073913.23;Burgplatz 1;2700;Wiener Neustadt;öffentl.;8;153;98;55
BMHST;304437;Werkmeisterschule für Berufstätige des BFI NÖ;1806273.81,6072609.41;Molkereistraße 13;2700;Wiener Neustadt;privat;4;59;54;5
BMHSK;304438;Bundeshandelsakademie und Bundeshandelsschule;1808908.48,6075736.06;Ungargasse 29;2700;Wiener Neustadt;öffentl.;33;875;314;561
BMHSW;304449;Höhere Lehranstalt für wirtschaftliche Berufe der Stadt Wiener Neustadt;1808026.54,6073913.23;Burgplatz 1;2700;Wiener Neustadt;privat;16;348;80;268
BSTAT;304459;Priv. Fachsch. f. Sozialber., Höh. Lehranstalt f. wirt. Ber., Schule f. Sozialbetreuungsber., Fachsch. f. soz. Berufsorientierung d. Caritas d. Erzdiöz. W;1808587.66,6076422.25;Grazer Straße 52;2700;Wiener Neustadt;privat;13;247;35;212
BMHST;304469;Privatschule Höhere Lehranstalt für Mode- und Bekleidungstechnik der Stadt Wiener Neustadt;1806397.86,6075518.75;Schneeberggasse 26;2700;Wiener Neustadt;privat;6;101;6;95
BMHSP;304820;Priv. Bildungsanstalt für Elementarpädagogik u. Kolleg d. Bildungsanstalt  f. Elementarpäd. der Stadt Wiener Neustadt;1806397.86,6075518.75;Schneeberggasse 26;2700;Wiener Neustadt;privat;13;284;17;267
NMSH;305172;Mittelschule Wallsee-Sindelburg;1638162.65,6134042.19;St. Severinstraße 17;3313;Wallsee;öffentl.;8;145;84;61
GKS;304910;Schule für allgemeine Gesundheits- und Krankenpflege am Landesklinikum Wr. Neustadt;1808799.51,6076344.06;Corvinusring 20;2700;Wiener Neustadt;öffentl.;0;168;35;133
GKS;304950;BFI NÖ - Standort Wiener Neustadt - Ausbildungen in den medizinischen Assistenzberufen;1808760.53,6079525.99;Lise-Meitner-Straße 1;2700;Wiener Neustadt;privat;0;24;null;24
VS;305011;Volksschule Volksschule im Farbengarten;1646761.81,6111296.28;Markt 50;3365;Allhartsberg;öffentl.;7;112;61;51
NMSH;305012;Mittelschule;1646761.81,6111296.28;Markt 50;3365;Allhartsberg;öffentl.;9;184;90;94
SS;305013;Allgemeine Sonderschule und Sonderpädagogisches Zentrum;1655187.44,6126809.45;Siedlungsstraße 4;3300;Amstetten;öffentl.;16;87;62;25
PS;305014;Polytechnische Schule;1655242.97,6126896.63;Siedlungsstraße 2;3300;Amstetten;öffentl.;4;90;63;27
BS;305015;Landesberufsschule Amstetten;1656790.32,6126187.53;Leopold-Maderthaner-Platz 2;3300;Amstetten;öffentl.;76;1453;1337;116
AHS;305016;Öffentliches Stiftsgymnasium der Benediktiner;1631462.94,6112822.79;am Klosterberg 1;3353;Seitenstetten;privat;20;440;171;269
VS;305021;Volksschule;1656017.16,6127626.87;Preinsbacherstraße 17;3300;Amstetten;öffentl.;10;193;98;95
NMSH;305022;Mittelschule;1656016.62,6126600.5;Pestalozzistraße 2;3300;Amstetten;öffentl.;12;263;152;111
AHS;305026;Bundesgymnasium;1656107.85,6126758.91;Anzengruberstraße 6;3300;Amstetten;öffentl.;25;585;290;295
VS;305031;Volksschule;1655195.62,6125145.96;Allersdorferstraße 1;3300;Amstetten;öffentl.;9;173;94;79
SS;305033;Allgemeine Sonderschule;1615616.35,6135000.35;Werkstraße 22;4300;St. Valentin;öffentl.;6;35;25;10
VS;305041;Volksschule;1651925.77,6134851.86;Am Weinberg 1;3321;Ardagger;öffentl.;8;173;93;80
NMSH;305042;Mittelschule;1651953.46,6134796.57;Am Weinberg 1;3321;Ardagger Stift;öffentl.;9;172;84;88
SS;305043;Allgemeine Sonderschule Sonderpädagogisches Zentrum;1621942.88,6125536.51;Höllriglstraße 17;3350;Haag;öffentl.;12;64;29;35
NMSH;305052;Mittelschule;1642085.55,6118714.41;Schulstraße 2;3361;Aschbach-Markt;öffentl.;8;149;65;84
VS;305061;Volksschule;1642131.59,6118688.19;Schulstraße 2;3361;Aschbach-Markt;öffentl.;9;168;81;87
NMSH;305062;Mittelschule;1628642.66,6103329.08;Schulstraße 1;3355;Ertl;öffentl.;4;54;31;23
VS;305071;Volksschule;1613737.62,6112633.88;Behamberg 38;4441;Behamberg;öffentl.;8;145;68;77
NMSH;305072;Mittelschule;1662015.88,6120277.29;Hoher Rain 6;3324;Euratsfeld;öffentl.;8;157;86;71
PS;305074;Polytechnische Schule;1617091.2,6135758.87;Schubertviertel 50;4300;St. Valentin;öffentl.;2;26;14;12
VS;305081;Volksschule;1637379.42,6111655.66;Im Ort 8;3353;Biberbach;öffentl.;6;103;57;46
NMSH;305082;Mittelschule;1644889.11,6073896.64;Dorf 31;3343;Hollenstein an der Ybbs;öffentl.;5;81;40;41
PS;305084;Polytechnische Schule;1627519.84,6114383.92;Vogelhändlerplatz 4;3352;St. Peter in der Au;öffentl.;5;112;73;39
VS;305091;Volksschule;1641859.53,6104346.77;Sonntagberg,Waidhofnerstraße 42;3333;Böhlerwerk;öffentl.;4;59;31;28
NMSH;305092;Mittelschule;1653170.84,6116189.61;Hauptstraße 21;3364;Neuhofen an der Ybbs;öffentl.;9;157;84;73
NMSH;305102;Mittelschule;1659432.15,6139073.62;Feldgasse 5;3323;Neustadtl an der Donau;öffentl.;6;106;51;55
VS;305111;Volksschule;1612214.68,6127964.12;Hauptstraße 19;4432;Ernsthofen;öffentl.;4;73;32;41
NMSH;305112;Mittelschule;1640577.41,6107572.75;Schulstraße 9;3332;Rosenau am Sonntagberg;öffentl.;6;100;51;49
VS;305121;Volksschule;1628642.66,6103329.08;Schulstraße 1;3355;Ertl;öffentl.;3;58;32;26
NMSH;305122;Mittelschule;1627519.84,6114383.92;Vogelhändlerplatz 4;3352;St. Peter in der Au;öffentl.;9;164;92;72
VS;305131;Volksschule;1662123.08,6120808.47;Hauptstraße 8;3324;Euratsfeld;öffentl.;8;142;82;60
NMSH;305132;Mittelschule;1617091.2,6135758.87;Schubertviertel 50;4300;St. Valentin;öffentl.;11;237;130;107
VS;305141;Volksschule;1668034.29,6122385.85;Schulstraße 7;3325;Ferschnitz;öffentl.;5;91;51;40
NMSH;305142;Mittelschule;1631845.36,6113428.83;Amstettnerstraße 29;3353;Seitenstetten;öffentl.;8;173;95;78
NMSH;305152;Mittelschule;1621942.88,6125536.51;Höllriglstraße 17;3350;Haag;öffentl.;11;191;94;97
VS;305161;Volksschule;1609554.2,6119615.67;Haidershofen 25;4431;Haidershofen;öffentl.;6;117;59;58
NMSH;305162;Mittelschule Hausmening;1649870.16,6119881.24;Winthalstraße 23;3363;Ulmerfeld-Hausmening;öffentl.;8;149;71;78
VS;305171;Volksschule;1615985.16,6119688.89;Vestenthal 7;4431;Haidershofen;öffentl.;4;86;39;47
NMSH;305182;Mittelschule;1633106.26,6119672.79;Schulstraße 2;3354;Wolfsbach;öffentl.;4;81;49;32
VS;305191;Volksschule;1644889.11,6073896.64;Dorf 31;3343;Hollenstein an der Ybbs;öffentl.;4;68;42;26
NMSH;305192;Mittelschule;1657707.06,6097923.01;Maisbergstraße 13;3341;Ybbsitz;öffentl.;8;140;75;65
VS;305201;Volksschule;1643740.48,6111443.69;Kematen, 13.A Straße 3;3331;Kematen an der Ybbs;öffentl.;6;101;44;57
NMSH;305202;Private Mittelschule des Vereins für Franziskanische Bildung;1655143.35,6127308.74;Rathausstraße 16;3300;Amstetten;privat;8;155;54;101
NMSH;305212;Private Mittelschule der Kongregation der Schwestern vom Göttlichen Erlöser;1641542.82,6109236.63;Waidhofner Straße 22;3332;Gleiß;privat;8;172;89;83
NMSH;305222;Mittelschule;1609703.47,6119743.43;Haidershofen 28;4431;Haidershofen;öffentl.;8;174;99;75
NMSH;305232;Mittelschule;1615479.75,6134973.33;Langenhart, Schulstraße 1;4300;St. Valentin;öffentl.;13;272;147;125
VS;305241;Volksschule;1619215,6108082.17;Kürnberg 10;3352;St. Peter in der Au;öffentl.;3;51;23;28
NMSH;305242;Mittelschule Jupiter Dolichenus;1647379.86,6122262.91;Hausmeningerstraße 6;3362;Mauer bei Amstetten;öffentl.;4;79;41;38
VS;305251;Volksschule;1653159.14,6116193.3;Hauptstraße 23;3364;Neuhofen an der Ybbs;öffentl.;9;166;87;79
NMSH;305252;Mittelschule;1630725.22,6130781.79;Schulplatz 5;3314;Strengberg;öffentl.;5;87;42;45
VS;305261;Volksschule Neustadtl;1658996.72,6139139.53;Marktstraße 6;3323;Neustadtl an der Donau;öffentl.;7;111;54;57
NMSH;305262;Mittelschule Ramingtal;1613169.29,6108171.88;Ramingtal 30;4442;St. Peter in der Au;öffentl.;10;190;105;85
VS;305271;Volksschule;1640688.47,6126992.44;Petrusstraße 6;3312;Oed;öffentl.;3;51;27;24
VS;305281;Volksschule;1647340.04,6123657.73;Mostviertelplatz 4;3362;Öhling;öffentl.;8;133;73;60
VS;305291;Volksschule;1650102.77,6086466.11;Hauslehen 23;3342;Opponitz;öffentl.;2;35;23;12
VS;305301;Volksschule;1640577.41,6107572.75;Rosenau, Schulstraße 9;3332;Rosenau am Sonntagberg;öffentl.;4;77;44;33
VS;305321;Volksschule;1656204.01,6080280.57;St. Georgen am Reith 36;3344;St. Georgen am Reith;öffentl.;1;24;16;8
VS;305331;Volksschule;1664712.26,6128634.14;Marktplatz 2;3304;St. Georgen am Ybbsfelde;öffentl.;8;142;76;66
VS;305371;Volksschule;1621627.13,6142035.48;Ringstraße 12;4303;Sankt Pantaleon-Erla;öffentl.;7;126;63;63
VS;305381;Volksschule;1627546.79,6114539.23;Haghofstraße 3;3352;St. Peter in der Au;öffentl.;10;198;107;91
VS;305391;Volksschule;1617855.24,6135856.9;Hauptplatz 9;4300;St. Valentin;öffentl.;8;159;89;70
VS;305401;Volksschule;1615616.35,6135000.35;Werkstraße 22;4300;St. Valentin;öffentl.;8;158;108;50
VS;305411;Volksschule;1630850.7,6112678.08;Schulgasse 6;3353;Seitenstetten;öffentl.;10;182;95;87
BMHSW;305419;Priv. Schule f. Sozialbetreuungsb. u. Höhere Lehranstalt f. wirtschaftl. Berufe u. FS  d. Schulver. d. Kongr. d. Marienschwestern v. Karmel;1620160.04,6139439.57;Klein Erla 1;4303;Sankt Pantaleon-Erla;privat;9;191;9;182
BMHSK;305428;Bundeshandelsakademie und Bundeshandelsschule;1656352.18,6126511.89;Stefan-Fadinger-Straße 36;3300;Amstetten;öffentl.;19;436;176;260
VS;305431;Volksschule;1621690.54,6125366.8;Wienerstraße 2;3350;Haag;öffentl.;11;222;130;92
BMHSW;305449;Private Höhere Lehranstalt für wirtschaftliche Berufe des Vereins für Franziskanische Bildung;1655143.35,6127308.74;Rathausstraße 16;3300;Amstetten;privat;11;239;40;199
VS;305451;Volksschule;1630786.29,6130774.22;Schulplatz 3;3314;Strengberg;öffentl.;8;115;54;61
BMHSS;305459;Fachschule für Sozialberufe Gleiss der Kongregation der Schwestern vom göttlichen Erlöser - Provinz Deutschland/Österreich;1641542.82,6109236.63;Waidhofner Straße 22;3332;Gleiß;privat;3;45;5;40
VS;305461;Volksschule Amstetten;1649530,6119912.35;Josef-Hiebl-Straße 12;3363;Ulmerfeld-Hausmening;öffentl.;9;189;101;88
BMHSW;305469;Höhere Bundeslehranstalt für wirtschaftliche Berufe;1656352.18,6126511.89;Stefan-Fadinger-Straße 36;3300;Amstetten;öffentl.;17;399;29;370
VS;305471;Volksschule;1657623.83,6131791.62;Schulstraße 18;3322;Viehdorf;öffentl.;5;87;47;40
BMHSW;305479;Höhere Bundeslehranstalt für wirtschaftliche Berufe;1621690.54,6125366.8;Wienerstraße 2;3350;Haag;öffentl.;14;316;52;264
BSTAT;305489;Private Schule für Sozialbetreuungsberufe des Vereins zur Errichtung und Erhaltung einer Schule für Sozialbetreuungsberufe Haag;1621690.54,6125366.8;Wienerstraße 2;3350;Haag;privat;1;19;0;19
VS;305501;Volksschule;1638162.65,6134042.19;St. Severinstraße 17;3313;Wallsee;öffentl.;6;99;44;55
VS;305511;Volksschule;1623190.7,6115834.09;Dorf 50;3351;Weistrach;öffentl.;6;95;47;48
VS;305531;Volksschule;1652839.43,6122054.29;Hauptstraße 13;3300;Winklarn;öffentl.;5;100;55;45
VS;305541;Volksschule;1633106.26,6119672.79;Schulstraße 2;3354;Wolfsbach;öffentl.;7;121;58;63
VS;305551;Volksschule;1658310.7,6097958.93;Schulgasse 1;3341;Ybbsitz;öffentl.;8;154;84;70
VS;305561;Volksschule;1648359.97,6128496.6;Schulstraße 2;3311;Zeillern;öffentl.;4;84;42;42
VS;305581;Private Volksschule des Vereins für Franziskanische Bildung;1655143.35,6127308.74;Rathausstraße 16;3300;Amstetten;privat;4;96;50;46
VS;305591;Volksschule der Kongregation der Schwestern vom Göttlichen Erlöser;1641542.82,6109236.63;Gleiß, Waidhofner Straße 22;3332;Rosenau am Sonntagberg;privat;4;70;38;32
VS;305611;Volksschule;1613479.74,6141551.44;Ziegelgasse 4b;4482;Ennsdorf;öffentl.;7;126;59;67
VS;305621;Volksschule;1654707.83,6128347.11;Elsa-Brandström-Straße 5;3300;Amstetten;öffentl.;8;142;75;67
ASTAT;305631;Privatschule Mostviertler Montessorischule d. Vereins Leben entfalten-Initiative f. aktives u. selbstbest. Lernen u. f. d. Verbreitung v. Kunst u. Kultur;1654948.86,6128331.5;Gutenbergstraße 2;3300;Amstetten;privat;3;34;18;16
LFMS;305710;Landwirtschaftliche Fachschule;1658789.18,6123221.97;Gießhübl 7;3300;Amstetten;öffentl.;11;197;104;93
LFMS;305720;Landwirtschaftliche Fachschule Hohenlehen;1644878.36,6083513.93;Garnberg 8;3343;Hollenstein an der Ybbs;öffentl.;8;184;160;24
LFMS;305730;Landwirtschaftliche Fachschule Unterleiten;1643666.96,6070928.54;Dornleiten 1;3343;Hollenstein an der Ybbs;öffentl.;3;46;0;46
BMHSP;305810;Private Bildungsanstalt für Elementarpädagogik des Vereins für Franziskanische Bildung;1655143.35,6127308.74;Rathausstraße 16;3300;Amstetten;privat;10;244;6;238
GKS;305910;Schule für allgemeine Gesundheits- und Krankenpflege am Landesklinikum Amstetten;1656762.81,6128185.76;Krankenhausstraße 12;3300;Amstetten;öffentl.;0;182;37;145
GKS;305930;Bildungscampus Mostviertel für Pflegeberufe;1648647.62,6122369.4;Hausmeningerstraße 221;3362;Mauer;öffentl.;0;212;33;179
GKS;305950;BFI NÖ - Standort Amstetten - Ausbildungen in den medizinischen Assistenzberufen;1659575.62,6126343.46;Franz-Kollmann-Straße 2/7;3300;Amstetten;privat;0;37;1;36
VS;306011;Volksschule;1790341.79,6116552.08;Alland 151;2534;Alland;öffentl.;6;94;50;44
NMSH;306012;Mittelschule;1789794.24,6116289.68;Badgasse 303;2534;Alland;öffentl.;7;126;57;69
SS;306013;Allgemeine Sonderschule;1807704.63,6107858.99;Hildegardgasse 8;2500;Baden;öffentl.;9;50;35;15
BS;306015;Landesberufsschule Baden;1809159.34,6107742.5;Josef-Kollmann-Straße 1-3;2500;Baden;öffentl.;42;783;187;596
AHS;306016;Bundesgymnasium und Bundesrealgymnasium;1808489.16,6108504.73;Biondekgasse 6;2500;Baden;öffentl.;48;1118;531;587
VS;306021;Volksschule;1780435.61,6109518.76;Hainfelder Bundesstraße 12;2571;Altenmarkt-Thenneberg;öffentl.;5;100;44;56
NMSH;306022;Praxismittelschule der Pädagogischen Hochschule in Niederösterreich (306660);1806379.55,6108325.53;Pelzgasse 13-17;2500;Baden;öffentl.;8;189;108;81
SS;306023;Allgemeine Sonderschule;1805244.78,6101827.38;Raulestraße 8;2540;Bad Vöslau;öffentl.;5;31;18;13
PS;306024;Polytechnische Schule;1807704.63,6107858.99;Hildegardgasse 8;2500;Baden;öffentl.;4;101;63;38
AHS;306026;Bundesgymnasium und Bundesrealgymnasium;1807211.16,6108030.89;Frauengasse 3-5;2500;Baden;öffentl.;37;898;341;557
NMSH;306032;Mittelschule;1806392.64,6108301.67;Pelzgasse 13;2500;Baden;öffentl.;15;323;164;159
SS;306033;Allgemeine Sonderschule;1793341.6,6097921.62;Kislingerplatz 5;2560;Berndorf;öffentl.;9;51;34;17
AHS;306036;Bundesgymnasium und Bundesrealgymnasium;1792500.7,6098285.81;Sportpromenade 19;2560;Berndorf;öffentl.;32;733;360;373
VS;306041;Volksschule;1807366.67,6108458.19;Pfarrplatz 1;2500;Baden;öffentl.;16;351;161;190
NMSH;306042;Mittelschule Berndorf;1792536.18,6097221.62;Margaretenplatz 2;2560;Berndorf;öffentl.;10;178;105;73
PS;306044;Polytechnische Schule;1791618.66,6100394.21;Hainfelder Straße 24;2563;Pottenstein;öffentl.;3;54;35;19
AHS;306046;Don Bosco-Gymnasium Real- und Aufbaurealgymnasium des Schulvereins der Salesianer Don Boscos;1829082.57,6101216.46;Don Bosco-Straße 20;2442;Unterwaltersdorf;privat;31;743;350;393
VS;306051;Volksschule;1805412.63,6107188.85;Radetzkystraße 14;2500;Baden;öffentl.;11;233;108;125
SS;306053;Allgemeine Sonderschule;1813245.97,6109813.46;Olof-Palme-Platz 1;2514;Traiskirchen;öffentl.;4;21;18;3
PS;306054;Polytechnische Schule;1806704.67,6098490.03;Renngasse 18;2542;Kottingbrunn;öffentl.;3;63;41;22
AHS;306056;Bundesrealgymnasium Bad Vöslau-Gainfarn;1804223.44,6100165.9;Petzgasse 36;2540;Bad Vöslau;öffentl.;35;796;418;378
VS;306061;Volksschule;1807235.12,6107043.54;Uetzgasse 12;2500;Baden;öffentl.;4;97;47;50
NMSH;306062;Mittelschule;1802247.06,6095389.99;Leobersdorferstraße 66;2552;Hirtenberg;öffentl.;7;105;53;52
ASTAT;306066;Privatschule Schola Thomas Morus des Trägerverein STM-Schola Thomas Morus;1818748.49,6105779.24;Schlossgasse 18-20;2521;Trumau;privat;6;65;29;36
VS;306071;Volksschule;1805195.92,6101817.44;Raulestraße 6;2540;Bad Vöslau;öffentl.;13;276;140;136
NMSH;306072;Mittelschule;1805155.87,6095546.87;Schulgasse 5;2544;Leobersdorf;öffentl.;11;216;139;77
NMSH;306082;Mittelschule (Oskar-Helmer-Schule);1816776.83,6103311.14;Badenerstraße 26;2522;Oberwaltersdorf;öffentl.;10;202;110;92
SS;306083;Allgemeine Sonderschule;1826210.75,6100456.98;Hans Hofer-Gasse 4;2483;Ebreichsdorf;öffentl.;8;52;42;10
VS;306091;Volksschule;1792501.6,6097262.3;Margaretenplatz 5;2560;Berndorf;öffentl.;11;228;116;112
NMSH;306092;Mittelschule;1824545.94,6091058.6;Johann-Heigl-Gasse 2;2486;Pottendorf;öffentl.;9;175;92;83
SS;306093;Allgemeine Sonderschule;1812073.74,6098347;Schedewystraße 10;2524;Teesdorf;öffentl.;4;21;12;9
VS;306101;Volksschule Berndorf-Sankt Veit;1798466.97,6096780.46;Hauptplatz 2;2560;Berndorf;öffentl.;8;122;61;61
NMSH;306102;Mittelschule;1812582.09,6098486.55;Schulstraße 5;2524;Teesdorf;öffentl.;8;154;90;64
SS;306103;Allgemeine Sonderschule;1816776.83,6103311.14;Badenerstraße 26;2522;Oberwaltersdorf;öffentl.;2;15;14;1
NMSH;306112;Mittelschule;1813245.97,6109813.46;Goethestraße 6-8;2514;Traiskirchen;öffentl.;16;327;186;141
VS;306121;Volksschule;1833745.39,6096619.43;Obere Hauptstraße 39;2443;Deutsch Brodersdorf;öffentl.;3;52;32;20
NMSH;306122;Mittelschule;1785454,6102926.69;Hollergasse 46;2564;Weissenbach an der Triesting;öffentl.;11;243;97;146
VS;306131;Volksschule;1801659.8,6093672.78;Schulgasse 2;2551;Enzesfeld-Lindabrunn;öffentl.;8;168;86;82
NMSH;306132;Mittelschule;1805220.25,6101916.81;Raulestraße 9;2540;Bad Vöslau;öffentl.;12;258;148;110
VS;306141;Volksschule;1778235.65,6102334.88;Furth an der Triesting 2;2564;Furth an der Triesting;öffentl.;2;31;20;11
NMSH;306142;Mittelschule;1826236.18,6100561.62;Schulgasse 6;2483;Ebreichsdorf;öffentl.;16;335;167;168
VS;306151;Volksschule;1802847.14,6100738.54;Gainfarn, Hauptstraße 54;2540;Bad Vöslau;öffentl.;8;184;89;95
VS;306161;Volksschule;1790719.12,6094774.78;Grillenberg, Schulgasse 6;2560;Hernstein;öffentl.;4;72;43;29
VS;306191;Volksschule;1795547.08,6116324.03;Heiligenkreuz 50;2532;Heiligenkreuz;öffentl.;4;56;32;24
VS;306201;Volksschule;1802268.16,6095261.53;Feldgasse 1a;2552;Hirtenberg;öffentl.;5;91;41;50
VS;306221;Volksschule;1782753.09,6121679.83;Klausen-Leopoldsdorf 81;2533;Klausen-Leopoldsdorf;öffentl.;4;63;30;33
VS;306231;Volksschule;1806140.55,6097821.77;Franz-Nagl-Gasse 20;2542;Kottingbrunn;öffentl.;14;285;125;160
VS;306251;Volksschule;1815019.88,6111260.16;Guntramsdorfer Straße 1-3;2514;Traiskirchen;öffentl.;13;258;135;123
VS;306271;Volksschule;1810510.12,6109673.12;Schulgasse 2;2511;Pfaffstätten;öffentl.;9;159;84;75
VS;306281;Volksschule;1824545.94,6091058.6;Johannes-Heigl-Gasse 2;2486;Pottendorf;öffentl.;14;316;179;137
VS;306301;Volksschule;1839620.71,6107000.57;Kirchengasse 11;2440;Gramatneusiedl;öffentl.;4;67;31;36
VS;306331;Volksschule;1805364.72,6104272.63;Sooß, Hauptstraße 29;2500;Sooß;öffentl.;3;44;23;21
VS;306351;Volksschule;1813330.07,6109483.02;Karl-Hilber-Straße 1;2514;Traiskirchen;öffentl.;17;372;203;169
VS;306361;Volksschule;1810947.9,6107182.15;Lichteneckergasse 5;2512;Tribuswinkel;öffentl.;8;178;88;90
VS;306371;Volksschule;1819046.91,6106153.21;Kirchengasse 5;2521;Trumau;öffentl.;9;167;75;92
VS;306381;Volksschule;1829055.61,6100777.7;Pflanzsteig 9;2442;Unterwaltersdorf;öffentl.;8;168;79;89
VS;306401;Volksschule;1826204.94,6098322.82;Hauptstraße 32;2484;Weigelsdorf, Fischa;öffentl.;4;91;51;40
VS;306411;Volksschule;1785607.28,6103861.95;Hauptstraße 16;2564;Weissenbach an der Triesting;öffentl.;4;77;37;40
BMHSW;306419;Höhere Bundeslehranstalt für wirtschaftliche Berufe;1807953.48,6108835.7;Germergasse 5;2500;Baden;öffentl.;26;554;145;409
VS;306421;Volksschule;1805408.23,6094997.93;Rathausplatz 3;2544;Leobersdorf;öffentl.;11;238;137;101
BMHSK;306428;Bundeshandelsakademie und Bundeshandelsschule;1809284.63,6108253.56;Mühlgasse 65;2500;Baden;öffentl.;28;707;273;434
BMHST;306429;International College of Tourism and Management der International College of Tourism and Management - ITM GmbH;1804387.27,6101152.97;Johann Strauß Straße 2;2540;Bad Vöslau;privat;2;38;20;18
VS;306431;Volksschule;1826096.73,6100597.6;Schulgasse 2;2483;Ebreichsdorf;öffentl.;13;286;136;150
BMHST;306437;Meisterschule des österreichischen Malerhandwerks der Bundesinnung und Fachschule für Malerei des Vereins der Förderer des Malerhandwerks;1808986.33,6107658.88;Leesdorfer Hauptstraße 69;2500;Baden;privat;10;143;47;96
VS;306441;Volksschule;1816776.83,6103311.14;Badenerstraße 26;2522;Oberwaltersdorf;öffentl.;12;250;132;118
