type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;lt_type;lt_skz;lt_desc;lt_ipub_desc;lt_street;lt_zip;lt_city;count
VS;202141;Volksschule 13;1546399.11,5878854.99;Dr.-Schärf-Straße 18;9524;St. Magdalen;öffentl.;4;72;36;36;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;10
VS;202141;Volksschule 13;1546399.11,5878854.99;Dr.-Schärf-Straße 18;9524;St. Magdalen;öffentl.;4;72;36;36;NMSH;202082;Mittelschule 5 Landskron;Neue Mittelschule an Hauptschulen;Hauptschulstraße 4;9523;Villach;0
VS;202141;Volksschule 13;1546399.11,5878854.99;Dr.-Schärf-Straße 18;9524;St. Magdalen;öffentl.;4;72;36;36;NMSH;202052;Sportmittelschule 2 Lind;Neue Mittelschule an Hauptschulen;Rudolf-Kattnigg-Straße 4;9500;Villach;0
VS;202141;Volksschule 13;1546399.11,5878854.99;Dr.-Schärf-Straße 18;9524;St. Magdalen;öffentl.;4;72;36;36;AHS;202026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Sankt Martiner Straße 7;9500;Villach;0
VS;202141;Volksschule 13;1546399.11,5878854.99;Dr.-Schärf-Straße 18;9524;St. Magdalen;öffentl.;4;72;36;36;NMSH;202042;Musikmittelschule 1 Auen;Neue Mittelschule an Hauptschulen;Heidenfeldstraße 24;9500;Villach;0
VS;202151;Volksschule 11;1545364.58,5876878.46;Maria Gail, Abstimmungsstraße 128;9500;Villach;öffentl.;8;148;80;68;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;11
VS;202151;Volksschule 11;1545364.58,5876878.46;Maria Gail, Abstimmungsstraße 128;9500;Villach;öffentl.;8;148;80;68;AHS;202026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Sankt Martiner Straße 7;9500;Villach;8
VS;202151;Volksschule 11;1545364.58,5876878.46;Maria Gail, Abstimmungsstraße 128;9500;Villach;öffentl.;8;148;80;68;NMSH;202062;Mittelschule 3 Völkendorf;Neue Mittelschule an Hauptschulen;Millesistraße 16;9500;Villach;0
VS;202151;Volksschule 11;1545364.58,5876878.46;Maria Gail, Abstimmungsstraße 128;9500;Villach;öffentl.;8;148;80;68;NMSH;202042;Musikmittelschule 1 Auen;Neue Mittelschule an Hauptschulen;Heidenfeldstraße 24;9500;Villach;0
VS;202151;Volksschule 11;1545364.58,5876878.46;Maria Gail, Abstimmungsstraße 128;9500;Villach;öffentl.;8;148;80;68;NMSH;202082;Mittelschule 5 Landskron;Neue Mittelschule an Hauptschulen;Hauptschulstraße 4;9523;Villach;0
VS;202151;Volksschule 11;1545364.58,5876878.46;Maria Gail, Abstimmungsstraße 128;9500;Villach;öffentl.;8;148;80;68;NMSH;207052;Mittelschule;Neue Mittelschule an Hauptschulen;Marktstraße 11;9584;Finkenstein am Faaker See;0
VS;202151;Volksschule 11;1545364.58,5876878.46;Maria Gail, Abstimmungsstraße 128;9500;Villach;öffentl.;8;148;80;68;NMSH;202052;Sportmittelschule 2 Lind;Neue Mittelschule an Hauptschulen;Rudolf-Kattnigg-Straße 4;9500;Villach;0
VS;202161;Volksschule 9;1538608.57,5881348.79;Hafnerstraße 7;9500;Villach;öffentl.;10;199;98;101;AHS;202026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Sankt Martiner Straße 7;9500;Villach;13
VS;202161;Volksschule 9;1538608.57,5881348.79;Hafnerstraße 7;9500;Villach;öffentl.;10;199;98;101;NMSH;202062;Mittelschule 3 Völkendorf;Neue Mittelschule an Hauptschulen;Millesistraße 16;9500;Villach;9
VS;202161;Volksschule 9;1538608.57,5881348.79;Hafnerstraße 7;9500;Villach;öffentl.;10;199;98;101;NMSH;202082;Mittelschule 5 Landskron;Neue Mittelschule an Hauptschulen;Hauptschulstraße 4;9523;Villach;0
VS;202161;Volksschule 9;1538608.57,5881348.79;Hafnerstraße 7;9500;Villach;öffentl.;10;199;98;101;NMSH;202052;Sportmittelschule 2 Lind;Neue Mittelschule an Hauptschulen;Rudolf-Kattnigg-Straße 4;9500;Villach;0
VS;202161;Volksschule 9;1538608.57,5881348.79;Hafnerstraße 7;9500;Villach;öffentl.;10;199;98;101;NMSH;202042;Musikmittelschule 1 Auen;Neue Mittelschule an Hauptschulen;Heidenfeldstraße 24;9500;Villach;0
VS;202161;Volksschule 9;1538608.57,5881348.79;Hafnerstraße 7;9500;Villach;öffentl.;10;199;98;101;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;0
VS;202161;Volksschule 9;1538608.57,5881348.79;Hafnerstraße 7;9500;Villach;öffentl.;10;199;98;101;VS;208381;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;St. Primus, Alte Dorfstraße 10;9122;St. Kanzian am Klopeiner See;0
VS;202171;Volksschule 12;1537110.17,5879633.08;St.Georgener Straße 127;9500;Villach;öffentl.;4;81;33;48;AHS;202026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Sankt Martiner Straße 7;9500;Villach;9
VS;202171;Volksschule 12;1537110.17,5879633.08;St.Georgener Straße 127;9500;Villach;öffentl.;4;81;33;48;NMSH;202062;Mittelschule 3 Völkendorf;Neue Mittelschule an Hauptschulen;Millesistraße 16;9500;Villach;0
VS;202171;Volksschule 12;1537110.17,5879633.08;St.Georgener Straße 127;9500;Villach;öffentl.;4;81;33;48;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;0
VS;202171;Volksschule 12;1537110.17,5879633.08;St.Georgener Straße 127;9500;Villach;öffentl.;4;81;33;48;NMSH;202052;Sportmittelschule 2 Lind;Neue Mittelschule an Hauptschulen;Rudolf-Kattnigg-Straße 4;9500;Villach;0
VS;202171;Volksschule 12;1537110.17,5879633.08;St.Georgener Straße 127;9500;Villach;öffentl.;4;81;33;48;NMSH;202082;Mittelschule 5 Landskron;Neue Mittelschule an Hauptschulen;Hauptschulstraße 4;9523;Villach;0
VS;202171;Volksschule 12;1537110.17,5879633.08;St.Georgener Straße 127;9500;Villach;öffentl.;4;81;33;48;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;203011;Volksschule;1455611.93,5887129.23;Dellach 122;9635;Dellach;öffentl.;2;40;22;18;NMSH;203042;Musikmittelschule;Neue Mittelschule an Hauptschulen;Kötschach 302;9640;Kötschach-Mauthen;8
VS;203011;Volksschule;1455611.93,5887129.23;Dellach 122;9635;Dellach;öffentl.;2;40;22;18;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;0
VS;203021;Volksschule;1492338.12,5879293.87;Egg 28;9624;Hermagor-Pressegger See;öffentl.;4;51;25;26;NMSH;203012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 65;9620;Hermagor-Pressegger See;7
VS;203021;Volksschule;1492338.12,5879293.87;Egg 28;9624;Hermagor-Pressegger See;öffentl.;4;51;25;26;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;0
VS;203041;Volksschule;1460015.09,5885272.57;Gundersheim 68;9634;Kirchbach;öffentl.;2;41;22;19;NMSH;203042;Musikmittelschule;Neue Mittelschule an Hauptschulen;Kötschach 302;9640;Kötschach-Mauthen;11
VS;203041;Volksschule;1460015.09,5885272.57;Gundersheim 68;9634;Kirchbach;öffentl.;2;41;22;19;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;0
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;Neue Mittelschule an Hauptschulen;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;17
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;BMHSK;707418;Bundeshandelsakademie und Bundeshandelsschule;Kaufmännische höhere Schulen;Weidengasse 1;9900;Lienz;0
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;BMHSW;203419;Höhere Bundeslehranstalt für wirtschaftliche Berufe;Wirtschaftsberufl. mittlere Schulen;10. Oktober-Straße 9;9620;Hermagor-Pressegger See;0
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;LFMS;707710;Landwirtschaftliche Landeslehranstalt;Land- und forstw. mittlere Schulen;Josef Müller-Straße 1;9900;Lienz;0
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;BMHST;707457;Höhere technische Lehranstalt des Vereins zur Errichtung und Führung der techn.-gewerbl. Lehranstalt Lienz;Techn. gewerbl. höhere Schulen;Linker Iselweg 22;9900;Lienz;0
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;AHS;707026;Bundes-Oberstufenrealgymnasium;Oberstufenrealgymnasien;Kärntner Straße 8;9900;Lienz;0
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;BMHST;701569;H.Lehranstalt f.Fremdenverkehrsberufe und Hotelfachschule des Vereins Tourismusschulen Villa Blanka Innsbruck;Techn. gewerbl. höhere Schulen;Weiherburggasse 31;6020;Innsbruck;0
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;AHS;506016;Bundesgymnasium und Bundesrealgymnasium (HIB);Oberstufenrealgymnasien;Lichtenbergstraße 13;5760;Saalfelden am Steinernen Meer;0
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;AHS;702036;Oberstufenrealgymnasium für Schisportler des Vereines Internatsschule für Schisportler;Oberstufenrealgymnasien;Hauptmann Kluibenschädl-Straße 2;6422;Stams;0
VS;203052;Mittelschule mit angeschlossenen Volksschulklassen Bildungszentrum Lesachtal;1422529.39,5893420.52;Sankt Lorenzen im Lesachtal 103;9654;Lesachtal;öffentl.;7;102;52;50;BS;701125;Tiroler Fachberufsschule für Installation und Blechtechnik;Gewerbl. u. kaufm. Berufsschulen;Mandelsbergerstraße 12;6020;Innsbruck;0
VS;203061;Volksschule;1468241.58,5883663.92;Kirchbach 101;9632;Kirchbach;öffentl.;3;47;23;24;NMSH;203042;Musikmittelschule;Neue Mittelschule an Hauptschulen;Kötschach 302;9640;Kötschach-Mauthen;8
VS;203081;Volksschule;1447235.24,5888780.24;Kötschach 124;9640;Kötschach-Mauthen;öffentl.;8;123;68;55;NMSH;203042;Musikmittelschule;Neue Mittelschule an Hauptschulen;Kötschach 302;9640;Kötschach-Mauthen;19
VS;203081;Volksschule;1447235.24,5888780.24;Kötschach 124;9640;Kötschach-Mauthen;öffentl.;8;123;68;55;NMSH;203012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 65;9620;Hermagor-Pressegger See;0
VS;203191;Volksschule;1505090.84,5880254.44;Bach 26;9623;St. Stefan im Gailtal;öffentl.;4;53;22;31;NMSH;203012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 65;9620;Hermagor-Pressegger See;8
VS;203191;Volksschule;1505090.84,5880254.44;Bach 26;9623;St. Stefan im Gailtal;öffentl.;4;53;22;31;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;0
VS;203191;Volksschule;1505090.84,5880254.44;Bach 26;9623;St. Stefan im Gailtal;öffentl.;4;53;22;31;AHS;202026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Sankt Martiner Straße 7;9500;Villach;0
VS;203191;Volksschule;1505090.84,5880254.44;Bach 26;9623;St. Stefan im Gailtal;öffentl.;4;53;22;31;VS;203191;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Bach 26;9623;St. Stefan im Gailtal;0
VS;203201;Volksschule;1478199.95,5879124.42;Tröpolach 49;9631;Hermagor-Pressegger See;öffentl.;4;51;28;23;NMSH;203012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 65;9620;Hermagor-Pressegger See;8
VS;203201;Volksschule;1478199.95,5879124.42;Tröpolach 49;9631;Hermagor-Pressegger See;öffentl.;4;51;28;23;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;0
VS;203241;Volksschule;1475559.74,5891274.67;Weißbriach 98;9622;Gitschtal;öffentl.;2;41;20;21;NMSH;203012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 65;9620;Hermagor-Pressegger See;7
VS;203241;Volksschule;1475559.74,5891274.67;Weißbriach 98;9622;Gitschtal;öffentl.;2;41;20;21;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;0
VS;203261;Volksschule;1488065.46,5881337.84;Lindengasse 3;9620;Hermagor-Pressegger See;öffentl.;8;145;94;51;NMSH;203012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 65;9620;Hermagor-Pressegger See;16
VS;203261;Volksschule;1488065.46,5881337.84;Lindengasse 3;9620;Hermagor-Pressegger See;öffentl.;8;145;94;51;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;15
VS;203261;Volksschule;1488065.46,5881337.84;Lindengasse 3;9620;Hermagor-Pressegger See;öffentl.;8;145;94;51;NMSH;207122;Mittelschule Gegendtal;Neue Mittelschule an Hauptschulen;Treffen, Gerlitzenstraße 26;9521;Treffen am Ossiacher See;0
VS;203261;Volksschule;1488065.46,5881337.84;Lindengasse 3;9620;Hermagor-Pressegger See;öffentl.;8;145;94;51;AHS;202026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Sankt Martiner Straße 7;9500;Villach;0
VS;203261;Volksschule;1488065.46,5881337.84;Lindengasse 3;9620;Hermagor-Pressegger See;öffentl.;8;145;94;51;AHS;407046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Grazer Straße 27;4820;Bad Ischl;0
VS;203281;Private Volksschule Hermagor des Gemeinnützigen Vereins Abraham Gemeinschaft;1490580.02,5879926.67;Fritzendorf 22;9624;Hermagor-Pressegger See;privat;2;27;16;11;NMSH;203012;Mittelschule;Neue Mittelschule an Hauptschulen;Hauptstraße 65;9620;Hermagor-Pressegger See;0
VS;203281;Private Volksschule Hermagor des Gemeinnützigen Vereins Abraham Gemeinschaft;1490580.02,5879926.67;Fritzendorf 22;9624;Hermagor-Pressegger See;privat;2;27;16;11;AHS;202016;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Peraustraße 10-12;9500;Villach;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;9
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;AHS;201056;Bundesgymnasium und Bundesrealgymnasium Ingeborg Bachmann;AHS-Unterstufe;Ingeborg-Bachmann-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;NMSH;201122;Mittelschule 6;Neue Mittelschule an Hauptschulen;Ebentaler Straße 26;9020;Klagenfurt am Wörthersee;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;NMSH;201132;Private Mittelschule St. Ursula;Neue Mittelschule an Hauptschulen;Ursulinengasse 1;9020;Klagenfurt am Wörthersee;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;AHS;205036;Bundesgymnasium;AHS-Unterstufe;Tanzenberg;9063;Maria Saal;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;NMSH;201092;Mittelschule 3 (Hasnerschule);Neue Mittelschule an Hauptschulen;Lidmanskygasse 55;9020;Klagenfurt am Wörthersee;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;AHS;201046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lerchenfeldstraße 22;9020;Klagenfurt am Wörthersee;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;NMSH;201152;Praxismittelschule der Pädagogischen Hochschule in Kärnten (201660);Neue Mittelschule an Hauptschulen;Hubertusstraße 1;9020;Klagenfurt am Wörthersee;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204041;Volksschule;1598312.66,5878187.76;Neuhausstraße 11;9065;Ebenthal in Kärnten;öffentl.;8;133;66;67;AHS;201036;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium mit Modellversuch Mittelschule;AHS-Unterstufe;Hubertusstraße 1;9022;Klagenfurt;0
VS;204051;Volksschule;1577140.31,5864522.53;Schulstraße 214;9181;Feistritz im Rosental;öffentl.;7;93;49;44;NMSH;207062;Mittelschule;Neue Mittelschule an Hauptschulen;Schulweg 5;9184;St. Jakob im Rosental;7
VS;204051;Volksschule;1577140.31,5864522.53;Schulstraße 214;9181;Feistritz im Rosental;öffentl.;7;93;49;44;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204051;Volksschule;1577140.31,5864522.53;Schulstraße 214;9181;Feistritz im Rosental;öffentl.;7;93;49;44;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;0
VS;204051;Volksschule;1577140.31,5864522.53;Schulstraße 214;9181;Feistritz im Rosental;öffentl.;7;93;49;44;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204051;Volksschule;1577140.31,5864522.53;Schulstraße 214;9181;Feistritz im Rosental;öffentl.;7;93;49;44;NMSH;204052;Mittelschule;Neue Mittelschule an Hauptschulen;Schulhausgasse 22;9170;Ferlach;0
VS;204051;Volksschule;1577140.31,5864522.53;Schulstraße 214;9181;Feistritz im Rosental;öffentl.;7;93;49;44;AHS;201056;Bundesgymnasium und Bundesrealgymnasium Ingeborg Bachmann;AHS-Unterstufe;Ingeborg-Bachmann-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204051;Volksschule;1577140.31,5864522.53;Schulstraße 214;9181;Feistritz im Rosental;öffentl.;7;93;49;44;AHS;201066;Bundesgymnasium und Bundesrealgymnasium für Slowenen;AHS-Unterstufe;Prof.-Janezic-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204051;Volksschule;1577140.31,5864522.53;Schulstraße 214;9181;Feistritz im Rosental;öffentl.;7;93;49;44;SS;201053;Heilstättenschule Klagenfurt;Sonderschulen;Feschnigstraße 11 S;9020;Klagenfurt am Wörthersee;0
VS;204091;Volksschule 1;1592330.77,5865403.29;Neubaugasse 7;9170;Ferlach;öffentl.;8;119;59;60;NMSH;204052;Mittelschule;Neue Mittelschule an Hauptschulen;Schulhausgasse 22;9170;Ferlach;10
VS;204091;Volksschule 1;1592330.77,5865403.29;Neubaugasse 7;9170;Ferlach;öffentl.;8;119;59;60;AHS;201066;Bundesgymnasium und Bundesrealgymnasium für Slowenen;AHS-Unterstufe;Prof.-Janezic-Platz 1;9020;Klagenfurt am Wörthersee;8
VS;204091;Volksschule 1;1592330.77,5865403.29;Neubaugasse 7;9170;Ferlach;öffentl.;8;119;59;60;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;7
VS;204091;Volksschule 1;1592330.77,5865403.29;Neubaugasse 7;9170;Ferlach;öffentl.;8;119;59;60;AHS;201046;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Lerchenfeldstraße 22;9020;Klagenfurt am Wörthersee;0
VS;204091;Volksschule 1;1592330.77,5865403.29;Neubaugasse 7;9170;Ferlach;öffentl.;8;119;59;60;NMSH;201122;Mittelschule 6;Neue Mittelschule an Hauptschulen;Ebentaler Straße 26;9020;Klagenfurt am Wörthersee;0
VS;204091;Volksschule 1;1592330.77,5865403.29;Neubaugasse 7;9170;Ferlach;öffentl.;8;119;59;60;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204091;Volksschule 1;1592330.77,5865403.29;Neubaugasse 7;9170;Ferlach;öffentl.;8;119;59;60;AHS;201076;Bundesrealgymnasium;AHS-Unterstufe;Stift-Viktring-Straße 25;9073;Klagenfurt am Wörthersee;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;NMSH;201132;Private Mittelschule St. Ursula;Neue Mittelschule an Hauptschulen;Ursulinengasse 1;9020;Klagenfurt am Wörthersee;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;NMSH;201092;Mittelschule 3 (Hasnerschule);Neue Mittelschule an Hauptschulen;Lidmanskygasse 55;9020;Klagenfurt am Wörthersee;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;AHS;201056;Bundesgymnasium und Bundesrealgymnasium Ingeborg Bachmann;AHS-Unterstufe;Ingeborg-Bachmann-Platz 1;9020;Klagenfurt am Wörthersee;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;NMSH;201122;Mittelschule 6;Neue Mittelschule an Hauptschulen;Ebentaler Straße 26;9020;Klagenfurt am Wörthersee;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;AHS;201026;Bundesgymnasium und Bundesrealgymnasium;AHS-Unterstufe;Mössingerstraße 25;9020;Klagenfurt am Wörthersee;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;AHS;201106;Privates Realgymnasium und Oberstufenrealgymnasium (St. Ursula) der Katholischen Privatschulstiftung der Diözese Gurk;AHS-Unterstufe;Ursulinengasse 5/2;9020;Klagenfurt;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;NMSH;201152;Praxismittelschule der Pädagogischen Hochschule in Kärnten (201660);Neue Mittelschule an Hauptschulen;Hubertusstraße 1;9020;Klagenfurt am Wörthersee;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;NMSH;204072;Mittelschule;Neue Mittelschule an Hauptschulen;Schulgasse 13;9062;Moosburg;0
VS;204151;Volksschule;1610546.77,5879574.14;C.-Holzmeister-Straße 34;9131;Grafenstein;öffentl.;8;130;68;62;NMSH;208072;Mittelschule;Neue Mittelschule an Hauptschulen;Joh.H.Pestalozzi-Straße 4/1;9100;Völkermarkt;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;NMSH;201122;Mittelschule 6;Neue Mittelschule an Hauptschulen;Ebentaler Straße 26;9020;Klagenfurt am Wörthersee;8
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;AHS;201016;Bundesgymnasium und Bundesrealgymnasium Europagymnasium;AHS-Unterstufe;Völkermarkter Ring 27;9020;Klagenfurt am Wörthersee;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;NMSH;201092;Mittelschule 3 (Hasnerschule);Neue Mittelschule an Hauptschulen;Lidmanskygasse 55;9020;Klagenfurt am Wörthersee;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;NMSH;201152;Praxismittelschule der Pädagogischen Hochschule in Kärnten (201660);Neue Mittelschule an Hauptschulen;Hubertusstraße 1;9020;Klagenfurt am Wörthersee;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;AHS;201106;Privates Realgymnasium und Oberstufenrealgymnasium (St. Ursula) der Katholischen Privatschulstiftung der Diözese Gurk;AHS-Unterstufe;Ursulinengasse 5/2;9020;Klagenfurt;0
VS;204161;Volksschule Gurnitz;1602830.08,5878722.61;Zell, Niederdorfer Straße 8;9065;Ebenthal in Kärnten;öffentl.;10;168;91;77;AHS;201056;Bundesgymnasium und Bundesrealgymnasium Ingeborg Bachmann;AHS-Unterstufe;Ingeborg-Bachmann-Platz 1;9020;Klagenfurt am Wörthersee;0
