type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;score;AHS-Unterstufe;Neue Mittelschule an AHS;Neue Mittelschule an Hauptschulen;Sonderschulen;Sonst. allgemeinbild. (Statut)Schulen;Wiederholung der Schulstufe im gleichen Schultyp
VS;312071;Volksschule;1822827.05,6172107.86;Bahnstraße 1;2111;Harmannsdorf;öffentl.;9;167;78;89;0.13718018508437668;14;;36;;1;
VS;905041;Volksschule;1820794.46,6137537.31;Stolberggasse 53;1050;Wien;öffentl.;9;215;105;110;0.13699788583509512;18;1;32;;;1
VS;105061;Volksschule;1797437.89,5939165.59;Mitterhenndorf 22;8380;Jennersdorf;öffentl.;1;12;10;2;0.13636363636363635;1;;1;;;
VS;107271;Volksschule;1865580.77,6098692.11;Bergäckerstraße 2-8;7092;Winden am See;öffentl.;2;36;22;14;0.13636363636363635;3;;2;;;
VS;208181;Volksschule;1628272.03,5879999.25;Mitte 74;9125;Kühnsdorf;öffentl.;9;120;65;55;0.13636363636363635;10;;22;;;
VS;410311;Volksschule;1585207.11,6147259.41;Langholzfeld,Adalbert-Stifter-Str. 27;4061;Pasching;öffentl.;11;204;126;78;0.13636363636363635;17;;24;;;1
VS;417021;Volksschule;1516709.63,6102189.68;Altlenzing 31;4860;Lenzing;öffentl.;7;108;58;50;0.13636363636363635;9;;4;;;
VS;620041;Volksschule;1633631.16,5975713.75;Spitalgasse 12;8753;Fohnsdorf;öffentl.;7;132;67;65;0.13636363636363635;11;;11;;;1
VS;707401;Volksschule Klausenberg;1409995.75,5907927.73;Klausen 18;9911;Assling;öffentl.;1;12;3;9;0.13636363636363635;1;;1;;;
VS;709291;Volksschule;1303758.31,5993148.43;Pillbergstraße 109;6136;Pill;öffentl.;2;24;12;12;0.13636363636363635;2;;1;;;
VS;803241;Private Volksschule LernArt - Lernen leicht gemacht - der Frau Sonja Walser;1076278.09,6001624.26;Lustenauerstraße 53;6845;Hohenems;privat;1;24;11;13;0.13636363636363635;2;;3;;;
VS;606561;Volksschule;1714836.36,5943956.34;Haushamer Straße 5;8054;Seiersberg-Pirka;öffentl.;15;325;167;158;0.13594405594405592;27;1;36;;9;1
VS;920071;Volksschule (Leystraße 34);1823151.87,6147396.39;dzt. p.A.: Stromstraße 44;1200;Wien;öffentl.;10;205;122;83;0.13569844789356983;17;;30;;;
VS;912081;Volksschule;1816805.24,6133914.72;Rothenburgstraße 1;1120;Wien;öffentl.;17;386;207;179;0.13565708902496468;32;;40;;1;1
VS;318061;Volksschule;1782781.44,6054863.88;Schulstraße 13;2632;Grafenbach-St. Valentin;öffentl.;7;109;59;50;0.13511259382819016;9;;12;;;
VS;611131;Volksschule;1680384.39,6002474.74;Leitendorf, Fröbelgasse 3;8700;Leoben;öffentl.;7;109;55;54;0.13511259382819016;9;;11;;;1
VS;415221;Volksschule;1605759.45,6110159.66;Sankt Ulrich, Schulstraße 8;4400;Steyr;öffentl.;6;97;48;49;0.13495782567947515;8;;3;;;1
VS;621231;Dr.-H.-C. Franz Jonas Volksschule;1704072.61,6015333.37;Walfersam, Karl H. Waggerl-Weg 4;8605;Kapfenberg;öffentl.;10;182;87;95;0.13486513486513485;15;;23;1;;1
VS;502101;Volksschule Hallein-Stadt;1457355.37,6053631.67;Ferchlstraße 30;5400;Hallein;öffentl.;10;170;85;85;0.13475935828877003;14;;13;1;;
VS;406431;Volksschule 2;1614226.29,6191856.2;Brauhausstraße 9;4240;Freistadt;öffentl.;14;231;123;108;0.1345926800472255;19;;39;1;;1
VS;709481;Volksschule;1300619.79,5997583.06;Hoferweg 10;6134;Vomp;öffentl.;12;231;112;119;0.1345926800472255;19;;43;1;;
VS;318421;Volksschule;1785657.53,6059862.98;Stapfgasse 1;2630;Ternitz;öffentl.;8;134;79;55;0.13432835820895522;11;;19;;;1
VS;308041;Volksschule;1843433.54,6156483.42;Schulallee 1;2232;Deutsch-Wagram;öffentl.;18;366;187;179;0.13412816691505214;30;2;42;1;;
VS;908021;Volksschule;1819108.7,6141811.1;Pfeilgasse 42b;1080;Wien;öffentl.;12;244;114;130;0.13412816691505214;20;2;19;;;4
VS;410101;Volksschule;1611625.03,6142212.29;Kirchenplatz 4;4470;Enns;öffentl.;23;513;273;240;0.13397129186602869;42;;59;1;;1
VS;804071;Volksschule;1066968.94,5983588.03;Gisingen-Oberau, Hämmerlestraße 2;6805;Feldkirch-Gisingen;öffentl.;12;220;119;101;0.13388429752066114;18;;36;1;;1
VS;922321;Volksschule;1827750.57,6144630.36;Am Kaisermühlendamm 2;1220;Wien;öffentl.;10;196;102;94;0.1335807050092764;16;2;9;1;;1
VS;923121;Private Volksschule des Schulvereines Institut Sancta Christiana;1809514.6,6128781.99;Willergasse 55;1230;Wien;privat;8;196;99;97;0.1335807050092764;16;;19;;;1
VS;705261;Volksschule;1355562.28,6039145.1;Sterzinger Straße 5;6330;Kufstein;öffentl.;16;307;142;165;0.13325436778205507;25;;31;2;;
VS;306551;Volksschule;1833689.43,6106360.47;Hauptstraße 28;2441;Mitterndorf an der Fischa;öffentl.;9;172;77;95;0.1331923890063425;14;;22;1;1;
VS;914121;Volksschule;1814850.27,6139636.15;Märzstraße 178-180;1140;Wien;öffentl.;17;394;195;199;0.13290263036455927;32;2;44;;;2
VS;610371;Volksschule;1739738.38,5898039.19;Attemsallee 2b;8472;Straß in Steiermark;öffentl.;8;148;71;77;0.13267813267813267;12;;30;;;
VS;705091;Volksschule;1348266.14,6021960.12;Loferer Straße 107;6322;Kirchbichl;öffentl.;7;111;54;57;0.13267813267813267;9;;11;;;
VS;903011;Volksschule;1826207.94,6139923.69;Dietrichgasse 36;1030;Wien;öffentl.;13;285;147;138;0.13205741626794257;23;;31;;;1
VS;621201;Dr.-Adolf-Schärf-Volksschule;1701025.86,6015655.84;Redfeld, Pestalozzistraße 6;8605;Kapfenberg;öffentl.;7;124;60;64;0.13196480938416422;10;;21;;;
VS;802291;Volksschule Mittelweiherburg;1079490.46,6021251.3;Flurstraße 10;6971;Hard;öffentl.;13;248;130;118;0.13196480938416422;20;;26;;;
VS;305471;Volksschule;1657623.83,6131791.62;Schulstraße 18;3322;Viehdorf;öffentl.;5;87;47;40;0.13166144200626959;7;;9;;;
VS;620161;Volksschule;1611899.04,5988554.62;Möderbrugg, Im Dorf 2;8763;Pölstal;öffentl.;5;87;46;41;0.13166144200626959;7;;9;;;
VS;911011;Volksschule;1827641.07,6135396.86;Braunhubergasse 3;1110;Wien;öffentl.;18;398;202;196;0.13156692553677476;32;1;76;;;1
VS;401231;Volksschule 9 Froschbergschule;1589793.73,6155275.29;Ziegeleistraße 29;4020;Linz;öffentl.;7;112;57;55;0.1314935064935065;9;;3;;;1
VS;903021;Volksschule;1825552.83,6140026.03;Erdbergstraße 76;1030;Wien;öffentl.;10;224;121;103;0.1314935064935065;18;1;27;;;1
VS;921041;Volksschule;1826596.66,6153055.05;Brünner Straße 139;1210;Wien;öffentl.;11;249;126;123;0.13143483023001093;20;;10;1;;
VS;701311;Volksschule Hötting-West;1262943.5,5985725.96;Viktor-Franz-Hess-Straße 7a;6020;Innsbruck;öffentl.;8;137;75;62;0.1313868613138686;11;;10;;;
VS;703561;Volksschule;1283657.94,5989290.86;Kirchstraße 4a;6068;Mils;öffentl.;11;212;103;109;0.13121783876500856;17;;13;;;
VS;601301;Volksschule Geidorf;1718326.63,5955159.06;Muchargasse 23;8010;Graz;öffentl.;12;237;124;113;0.13118527042577677;19;1;10;;;
VS;408341;Volksschule;1552650.41,6145688.2;Schulstraße 9;4702;Wallern an der Trattnach;öffentl.;8;150;92;58;0.1309090909090909;12;;19;;;
VS;922291;Volksschule;1833739.02,6147849.39;Pastinakweg 10;1220;Wien;öffentl.;15;363;189;174;0.13072877535687452;29;22;7;;;1
VS;312101;Volksschule II;1818494.23,6164706.13;Bankmannring 21/2.Stock;2100;Korneuburg;öffentl.;10;214;115;99;0.1299915038232795;17;;39;;;
VS;502081;Volksschule Hallein-Burgfried;1458511.52,6053524.53;Döttlstraße 18;5400;Hallein;öffentl.;14;277;146;131;0.1299638989169675;22;;32;2;;
VS;317171;Volksschule;1813461.14,6121619.52;Lerchengasse 35;2340;Mödling;öffentl.;8;164;88;76;0.12971175166297116;13;;14;;;
VS;106041;Volksschule;1819972.3,6059359.19;Hauptstraße 89;7212;Forchtenstein;öffentl.;6;101;56;45;0.1296129612961296;8;;19;;;
VS;209281;Volksschule;1647821.02,5918560.2;Weißenbachstraße 60;9412;St. Margarethen im Lavanttal;öffentl.;7;101;57;44;0.1296129612961296;8;;13;;;
VS;401431;Volksschule 43 Stadlerschule;1590539.9,6151684.24;Stadlerstraße 45;4020;Linz;öffentl.;11;202;119;83;0.1296129612961296;16;;12;;;
VS;307081;Volksschule;1886020.59,6131238.54;Alte Poststraße 24;2410;Hainburg an der Donau;öffentl.;16;341;179;162;0.12956544921354304;27;;52;;;1
VS;705491;Volksschule II;1343583.33,6021937.99;Michael-Unterguggenberger-Straße 6;6300;Wörgl;öffentl.;12;240;122;118;0.12954545454545452;19;;54;4;;
VS;107201;Volksschule;1877314.31,6106586.35;Schulgasse 2;7111;Parndorf;öffentl.;16;253;125;128;0.12935680919870643;20;;24;1;;
VS;208151;Volksschule;1647659.22,5879030.91;Heiligengrab;9150;Bleiburg;öffentl.;3;38;21;17;0.12918660287081338;3;;1;;;
VS;416121;Volksschule;1599839.24,6176070.62;Kaindorf 1;4204;Haibach im Mühlkreis;öffentl.;2;38;17;21;0.12918660287081338;3;;1;;;
VS;601341;Volksschule Graz Bertha von Suttner;1717974.58,5952402.35;Lagergasse 41;8020;Graz;öffentl.;8;152;83;69;0.12918660287081338;12;;16;;;3
VS;322231;Volksschule;1701124.03,6243115.95;Gymnasiumstraße 6;3830;Waidhofen an der Thaya;öffentl.;12;241;123;118;0.12900792153904186;19;;34;;;
VS;801081;Volksschule;1092675.71,5968747.52;Obdorf;6700;Bludenz;öffentl.;8;127;70;57;0.12884753042233357;10;;12;1;;
VS;309041;Volksschule;1664329.02,6231785.55;Hörmannser Straße 21;3950;Großdietmanns;öffentl.;6;89;52;37;0.12870275791624106;7;;10;;;
VS;307231;Volksschule;1835533.55,6111861.4;Wiener Straße 2a;2440;Gramatneusiedl;öffentl.;9;191;97;94;0.1285102332222751;15;;12;;1;
VS;601411;Volksschule Graz-Engelsdorf;1721511.74,5947389.98;Liebenauer Hauptstraße 177;8041;Graz;öffentl.;10;204;115;89;0.1283422459893048;16;;18;;;1
VS;905031;Volksschule;1820625.1,6138267.45;Pannaschgasse 6;1050;Wien;öffentl.;10;217;101;116;0.12819438625890237;17;2;21;;;7
VS;911101;Volksschule;1827953.4,6136838.64;Simoningplatz 2;1110;Wien;öffentl.;13;281;138;143;0.1281138790035587;22;;25;;;
VS;310081;Volksschule;1794848.56,6188911.66;Schulgasse 405;2013;Göllersdorf;öffentl.;6;115;54;61;0.12806324110671938;9;;14;2;;1
VS;702341;Volksschule;1216670.59,5985478.63;Dr.-Decristoforo-Straße 11;6424;Silz;öffentl.;7;115;63;52;0.12806324110671938;9;;15;;;
VS;802421;Volksschule;1081864.05,6021217.51;Unterfeldstraße 42;6923;Lauterach;öffentl.;17;230;122;108;0.12806324110671938;18;;17;2;;1
VS;801071;Volksschule;1093545.67,5967158.52;Bludenz-Mitte, Sankt Peter Straße 1;6700;Bludenz;öffentl.;13;258;129;129;0.12684989429175475;20;;38;2;;1
VS;915091;Private Volksschule des Schulvereins De La Salle;1818635.72,6138926.21;Gebrüder-Lang-Gasse 4;1150;Wien;privat;8;129;67;62;0.12684989429175475;10;1;10;;;1
VS;415061;Volksschule;1604879.59,6121886.54;Dietach, Kirchenplatz 2;4407;Steyr-Gleink;öffentl.;8;142;77;65;0.12676056338028166;11;;19;1;;
VS;418231;Volksschule;1572421,6133944.68;Gemeindeplatz 3;4616;Weißkirchen an der Traun;öffentl.;8;142;72;70;0.12676056338028166;11;;12;;;
VS;204461;Volksschule Magdalensberg;1605440.49,5889032.77;Görtschitztalstraße 134;9064;Magdalensberg;öffentl.;9;168;81;87;0.1266233766233766;13;;8;;1;
VS;306131;Volksschule;1801659.8,6093672.78;Schulgasse 2;2551;Enzesfeld-Lindabrunn;öffentl.;8;168;86;82;0.1266233766233766;13;;17;;;1
VS;105041;Volksschule;1794303.66,5934408.62;Grieselstein Dorf 33;8380;Jennersdorf;öffentl.;1;13;6;7;0.12587412587412586;1;;1;;;
VS;312261;Volksschule Schule für Lebendiges Lernen des Vereins für Lebendiges und Ganzheitliches Lernen;1817797.1,6163583.74;Dammstraße 9;2100;Korneuburg;privat;4;39;22;17;0.12587412587412586;3;;3;;;
VS;313011;Volksschule;1714497.66,6155935.2;Aggsbach 12;3641;Aggsbach Markt;öffentl.;1;13;6;7;0.12587412587412586;1;;1;;;
VS;322241;Volksschule;1709202.58,6264339.42;Waldkirchen an der Thaya 50;3844;Waldkirchen an der Thaya;öffentl.;1;13;7;6;0.12587412587412586;1;;;;;
VS;323131;Volksschule;1812099.32,6050764.39;Schulgasse 1;2802;Hochwolkersdorf;öffentl.;2;26;11;15;0.12587412587412586;2;;9;;;1
VS;606241;Volksschule;1740572.58,5945165.15;Krumegg 11;8323;Sankt Marein bei Graz;öffentl.;3;52;30;22;0.12587412587412586;4;;10;;;
VS;606531;Volksschule;1701942.72,5978520.69;Übelbacherstraße 186;8122;Deutschfeistritz;öffentl.;2;26;14;12;0.12587412587412586;2;;1;;;
VS;610041;Volksschule;1736588.61,5941637.6;Empersdorf 1;8081;Heiligenkreuz am Waasen;öffentl.;3;52;29;23;0.12587412587412586;4;;8;;;
VS;702061;Volksschule;1210934.07,5983756.4;Schulstraße 23;6425;Haiming;öffentl.;7;104;55;49;0.12587412587412586;8;;22;;;
VS;703441;Volksschule;1276416.33,5985056.42;Römerstraße 23;6070;Ampass;öffentl.;4;65;32;33;0.12587412587412586;5;;9;;;
VS;705481;Volksschule I;1343583.33,6021937.99;Michael-Unterguggenberger-Straße 6;6300;Wörgl;öffentl.;14;286;151;135;0.12587412587412586;22;;36;1;;
VS;801341;Volksschule;1091005.47,5970077.31;Schulgasse 10;6714;Nüziders;öffentl.;11;208;113;95;0.12587412587412586;16;;35;1;;1
VS;601671;Private Sr. Klara Fietz Volksschule des Vereins für Franziskanische Bildung;1718257.48,5953987.6;Kaiser-Franz-Josef-Kai 18;8010;Graz;privat;8;157;76;81;0.1250723798494499;12;1;5;;;
VS;921021;Volksschule;1823860.57,6153056.14;Tomaschekstraße 44;1210;Wien;öffentl.;13;301;146;155;0.12503775294472969;23;;22;;;1
VS;801551;Volksschule;1097983.05,5957606.32;Anton-Bitschnau-Straße 2;6773;Vandans;öffentl.;9;131;76;55;0.12491325468424705;10;;17;;;
VS;309191;Volksschule;1683372.7,6252162.91;Schulgasse 2;3860;Heidenreichstein;öffentl.;7;105;58;47;0.12467532467532468;8;;19;;;
VS;920141;Volksschule;1823770.92,6147117.59;Durchlaufstraße 23;1200;Wien;öffentl.;9;184;90;94;0.12450592885375494;14;;16;;;
VS;207071;Volksschule Damtschach;1554354.97,5881658.16;Schulweg 17;9241;Wernberg;öffentl.;8;119;67;52;0.12375859434682962;9;;14;;;
VS;917061;Volksschule;1816933.8,6143460.06;Wichtelgasse 67;1170;Wien;öffentl.;13;305;152;153;0.12339791356184798;23;1;18;1;;2
VS;920111;Volksschule II;1822065.35,6146964.35;Spielmanngasse 1;1200;Wien;öffentl.;13;305;158;147;0.12339791356184798;23;;23;;;1
VS;506261;Volksschule Bahnhof;1428676.9,6012256.08;Josef-Riedler-Straße 7;5760;Saalfelden am Steinernen Meer;öffentl.;10;199;97;102;0.12334399269072634;15;;34;;;1
VS;617501;Volksschule;1739452.24,5977796.65;Europaallee 5;8160;Weiz;öffentl.;13;253;129;124;0.1228889687387711;19;;39;;;1
VS;803171;Volksschule;1080601.16,6002590.34;Reutestraße 21;6845;Hohenems;öffentl.;2;40;20;20;0.12272727272727271;3;;1;;;
VS;910371;Volksschule;1824560.9,6134548.53;Rudolf Friemel-Gasse 3;1100;Wien;öffentl.;18;414;228;186;0.12252964426877469;31;1;44;;1;1
VS;922331;Volksschule;1826598.77,6145884.09;Leonhard Bernstein-Str. 2 (Donaucity);1220;Wien;öffentl.;8;187;84;103;0.12250850753524549;14;12;3;;2;
VS;410231;Volksschule;1572906.05,6146146.97;Ofteringer Straße 8;4064;Oftering;öffentl.;7;107;61;46;0.12234494477485129;8;;4;;;1
VS;611241;Volksschule;1672240.11,5997259.48;Schulgasse 1;8770;Sankt Michael in Obersteiermark;öffentl.;7;107;62;45;0.12234494477485129;8;;10;;;
VS;418091;Volksschule;1544059.6,6121846.41;Hafferlstraße 7;4650;Lambach;öffentl.;12;228;108;120;0.12200956937799042;17;;42;;;
VS;911111;Volksschule;1828499.51,6133724.05;Wilhelm-Kress-Platz 32;1110;Wien;öffentl.;25;591;313;278;0.12182741116751268;44;;48;;;1
VS;209261;Volksschule;1649670.99,5911110.26;Sankt Marein 21;9431;St. Stefan;öffentl.;8;148;81;67;0.12162162162162161;11;;21;;;
VS;502171;Volksschule;1456594.63,6059219.57;Schulstraße 44;5412;Puch bei Hallein;öffentl.;10;175;94;81;0.12155844155844155;13;;13;1;;1
VS;410061;Volksschule Doppl;1587255.59,6148893.28;Haidfeldstraße 29;4060;Leonding;öffentl.;11;202;99;103;0.1215121512151215;15;;16;;;
VS;311291;Volksschule;1765969.21,6209015.74;Straning 115;3722;Straning-Grafenberg;öffentl.;2;27;23;4;0.1212121212121212;2;;3;;;
VS;503231;Volksschule;1483952.94,6100892.62;Hochfeld;5204;Straßwalchen;öffentl.;2;27;18;9;0.1212121212121212;2;;1;;;
VS;622121;Volksschule;1767870.88,5957102.12;Nestelbach im Ilztal 18;8262;Ilz;öffentl.;2;27;13;14;0.1212121212121212;2;;13;;;
VS;701171;Volksschule;1272021.13,5988641.79;Framsweg 19;6020;Innsbruck;öffentl.;9;163;88;75;0.12046848856664807;12;;12;1;;
VS;617111;Volksschule;1744764.93,5958562.09;Flöcking 1;8200;Ludersdorf-Wilfersdorf;öffentl.;8;136;64;72;0.12032085561497326;10;;21;;;
VS;923161;Volksschule;1816140.89,6128330.05;Akaziengasse 52-54;1230;Wien;öffentl.;13;272;151;121;0.12032085561497326;20;1;30;;;1
VS;606121;Volksschule;1723580.67,5942412.62;Schulstraße 2;8077;Gössendorf;öffentl.;13;218;114;104;0.12010008340283569;16;;9;;;1
VS;921131;Volksschule;1826752.83,6149574.9;Mengergasse 33;1210;Wien;öffentl.;22;491;249;242;0.11997778189224216;36;;44;1;;1
VS;104291;Volksschule;1796191.29,5975448.94;Hauptplatz 4;7552;Stinatz;öffentl.;3;41;18;23;0.11973392461197338;3;;2;;;
VS;310381;Volksschule;1773504.39,6195002.76;Erlenaugasse 10;3710;Ziersdorf;öffentl.;8;164;86;78;0.11973392461197338;12;;24;1;;
VS;401481;Volksschule 48 Edmund-Aigner-Schule;1589083.74,6155118.52;Händelstraße 42;4020;Linz;öffentl.;9;164;75;89;0.11973392461197338;12;;7;;;1
VS;621321;Volksschule;1710657.12,6019996.65;Mozartstraße 5;8641;Sankt Marein im Mürztal;öffentl.;8;123;66;57;0.11973392461197338;9;;15;;;1
VS;413401;Volksschule Aigen-Schlägl;1555029.33,6213807.93;Schulstraße 1;4160;Aigen-Schlägl;öffentl.;8;137;73;64;0.119442601194426;10;;18;;;
VS;703621;Volksschule;1275477.31,5988401.49;Langer Graben 1;6063;Rum;öffentl.;10;192;101;91;0.11931818181818181;14;;33;;;
VS;923241;Priv. Volksschule Tankstelle- d.Schule d.Vereins Verein z.Betrieb d.kath.Privatsch. m.ökum.Schwerp.Tankst.d.Schule;1812348.29,6131489.26;Endresstraße 59 C;1230;Wien;privat;3;55;26;29;0.1190082644628099;4;1;1;;;1
VS;911171;Volksschule;1832422.37,6132619.82;Svetelskystraße 4-6;1110;Wien;öffentl.;15;344;163;181;0.11892177589852009;25;;32;;;
VS;923151;Volksschule;1810895.04,6132223.34;Bendagasse 1-2;1230;Wien;öffentl.;25;592;292;300;0.11885749385749383;43;37;28;1;;1
VS;503311;Volksschule;1458841.87,6101364.57;Stockwiese 1;5163;Mattsee;öffentl.;9;138;72;66;0.11857707509881422;10;;17;;;1
VS;610071;Volksschule;1731282.56,5896590.25;Obere Hauptstraße 44;8462;Gamlitz;öffentl.;8;138;86;52;0.11857707509881422;10;;23;;;
VS;401621;Private Volksschule Linz des Vereins für Franziskanische Bildung;1591652.66,6154933.14;Brucknerstraße 8;4020;Linz;privat;8;180;82;98;0.11818181818181817;13;;23;;;1
VS;205521;Volksschule 1;1598694.98,5904325.16;Schillerplatz 4;9300;St. Veit an der Glan;öffentl.;18;305;157;148;0.1180327868852459;22;;45;1;;
VS;705351;Volksschule;1325426.77,6015292.06;Kirchfeld 1;6241;Radfeld;öffentl.;8;111;57;54;0.11793611793611793;8;;24;;;
VS;709391;Volksschule;1304563.27,6002568.86;Oberdorf 96;6135;Stans;öffentl.;8;111;53;58;0.11793611793611793;8;;2;1;;
VS;107131;Volksschule;1899211.8,6122788.14;Schulstraße 3;2421;Kittsee;öffentl.;13;265;140;125;0.11732418524871353;19;;28;;;1
VS;410151;Volksschule;1578787.17,6143981.75;Schulstraße 3;4063;Hörsching;öffentl.;14;279;140;139;0.11730205278592373;20;;32;;;
VS;921091;Volksschule;1831400.38,6152500.52;Herzmanovsky-Orlando-Gasse 11;1210;Wien;öffentl.;13;279;162;117;0.11730205278592373;20;;37;2;;1
VS;916061;Volksschule;1815405.31,6141642.47;Landsteinergasse 4;1160;Wien;öffentl.;15;321;148;173;0.11724723874256583;23;8;27;;;2
VS;106091;Volksschule;1813651.5,6073555.04;Zollikofenplatz 1;7201;Neudörfl;öffentl.;9;168;90;78;0.11688311688311687;12;;20;;;1
VS;108131;Volksschule;1825448.26,6043698.61;Schulgasse 1;7331;Kalkgruben;öffentl.;1;14;8;6;0.11688311688311687;1;;8;;;
VS;109291;Volksschule;1806640.11,6002516.13;Mariasdorf 160;7433;Mariasdorf;öffentl.;2;28;19;9;0.11688311688311687;2;;1;;;
VS;415051;Volksschule;1605403.71,6104374.87;Dambach, Dambachstraße 85;4451;Garsten;öffentl.;2;28;16;12;0.11688311688311687;2;;2;;;
VS;505131;Volksschule Thomatal;1530503.33,5953892.78;Thomatal 31;5592;Thomatal;öffentl.;1;14;10;4;0.11688311688311687;1;;1;;;
VS;601491;Volksschule Sankt Johann;1721944.34,5958038.09;Mariatroster Straße 128;8043;Graz-Kroisbach;öffentl.;4;70;30;40;0.11688311688311687;5;;4;;;
VS;620211;Volksschule;1600338.27,5992390.99;Wiesenweg 10;8764;Pusterwald;öffentl.;1;14;8;6;0.11688311688311687;1;;1;;;
VS;622371;Volksschule;1778182.02,6004489.71;Eichberg 34;8234;Rohrbach an der Lafnitz;öffentl.;2;28;17;11;0.11688311688311687;2;;1;;;
VS;801091;Volksschule;1094241.27,5965943.05;Sankt Peterstraße 45;6700;Bludenz;öffentl.;10;154;79;75;0.11688311688311687;11;;16;;;
VS;801271;Volksschule;1096415.32,5963507.82;Lorüns 25;6700;Lorüns;öffentl.;1;14;8;6;0.11688311688311687;1;;1;;;
VS;903141;Volksschule;1825411.51,6139010.73;Landstraßer Hauptstraße 146;1030;Wien;öffentl.;17;364;224;140;0.11688311688311687;26;2;13;2;;1
VS;505121;Volksschule;1537823.82,5962500.02;Lasabergweg 6;5580;Tamsweg;öffentl.;11;211;101;110;0.11632916846186987;15;;26;;;1
VS;403131;Volksschule 3;1561920.59,6133781.23;Dr.-Schauer-Straße 2;4600;Wels;öffentl.;10;169;91;78;0.11619150080688542;12;;16;;;
VS;915051;Volksschule;1816609.47,6139724.76;Johnstraße 40;1150;Wien;öffentl.;13;254;139;115;0.1159627773801002;18;1;27;;;1
VS;921101;Volksschule;1824381.76,6155289.99;Irenäusgasse 2;1210;Wien;öffentl.;17;381;201;180;0.1159627773801002;27;;19;;;2
VS;922031;Volksschule;1839720.42,6142589.08;Esslinger Hauptstraße 97;1220;Wien;öffentl.;16;381;185;196;0.1159627773801002;27;42;19;;;1
VS;501131;Volksschule Mülln;1450674.36,6074124.81;Augustinergasse 16;5020;Salzburg;öffentl.;11;240;118;122;0.11590909090909089;17;;18;;;1
VS;107071;Volksschule;1890742.03,6109516.72;Untere Dorfstraße 8-10;2474;Gattendorf;öffentl.;6;99;52;47;0.11570247933884296;7;;13;1;;
VS;703401;Volksschule Schulgasse;1251356.82,5986249.67;Schulgasse 16;6170;Zirl;öffentl.;15;297;151;146;0.11570247933884296;21;;52;1;;
VS;910351;Volksschule;1819286.42,6134950.84;Hertha Firnberg-Straße 12;1100;Wien;öffentl.;16;354;182;172;0.11556240369799692;25;;35;;1;1
VS;705301;Volksschule;1317218.47,6011136.47;Dorf 86;6232;Münster;öffentl.;8;156;71;85;0.11538461538461538;11;;25;1;;
VS;917011;Volksschule;1816258.54,6144329.64;Halirschgasse 25;1170;Wien;öffentl.;19;398;197;201;0.11512105984467792;28;;46;;;10
VS;309091;Peter-Rosegger-Volksschule I;1668355.88,6235474.68;Volksheimgasse 4;3950;Gmünd;öffentl.;9;185;92;93;0.11498771498771498;13;;19;;;
VS;401501;Praxisvolksschule der Pädagogischen Hochschule in Oberösterreich (401660);1591582.6,6158452.44;Lederergasse 35;4020;Linz, Donau;öffentl.;8;185;92;93;0.11498771498771498;13;;13;;;
VS;506271;Volksschule Saalfelden I;1429930.67,6012503.43;Lofererstraße 35;5760;Saalfelden am Steinernen Meer;öffentl.;9;185;102;83;0.11498771498771498;13;;21;;1;
VS;202011;Volksschule 1;1541528.48,5879022.85;Khevenhüllergasse 16;9500;Villach;öffentl.;11;215;108;107;0.11416490486257927;15;;9;;;1
VS;606571;Volksschule;1725257.77,5947186.88;Franz-Schedlbauer-Weg 39;8074;Raaba-Grambach;öffentl.;9;172;103;69;0.11416490486257927;12;;11;;;1
VS;606141;Volksschule II;1708824.87,5964023.82;Kirchplatz 4;8101;Gratkorn;öffentl.;8;158;83;75;0.11392405063291138;11;;11;;;
VS;601331;Volksschule Bilinguale Volksschule Graz Krones;1719674.17,5952637.7;Münzgrabenstraße 18;8010;Graz;öffentl.;12;273;123;150;0.11388611388611389;19;1;7;;1;1
VS;621091;Volksschule;1699913.01,6011800.77;Wiener Straße 77;8600;Bruck an der Mur;öffentl.;8;115;61;54;0.11383399209486166;8;;10;1;;
VS;204691;Volksschule 2;1592225.17,5865414.5;Neubaugasse 7;9170;Ferlach;öffentl.;9;159;93;66;0.11320754716981131;11;;28;;;1
VS;321221;Volksschule;1774339.09,6154927.32;Schulgasse 2;3451;Michelhausen;öffentl.;8;159;82;77;0.11320754716981131;11;;19;;;
VS;107041;Volksschule;1904458.22,6108061.33;Neubaugasse 27;2423;Deutsch Jahrndorf;öffentl.;2;29;9;20;0.1128526645768025;2;;1;;;1
VS;108221;Volksschule;1837417.64,6038717.68;Schulgasse 1;7321;Lackendorf;öffentl.;2;29;10;19;0.1128526645768025;2;;1;;;
VS;409121;Volksschule;1574323.27,6111105.26;Krühub, Guntendorf 32;4550;Kremsmünster;öffentl.;2;29;12;17;0.1128526645768025;2;;2;;;1
VS;622031;Volksschule;1792029.16,5966057.78;Burgau 260;8291;Burgau;öffentl.;2;29;14;15;0.1128526645768025;2;;1;;;
VS;703071;Volksschule;1252940.46,5979815.12;Kirchgasse 7;6095;Grinzens;öffentl.;4;58;31;27;0.1128526645768025;4;;9;;;
VS;306071;Volksschule;1805195.92,6101817.44;Raulestraße 6;2540;Bad Vöslau;öffentl.;13;276;140;136;0.1126482213438735;19;;24;;;
